1438187570	1000	250
1438187576	2000	166.667
1438187583	3000	142.857
1438187590	4000	142.857
1438187597	5000	142.857
1438187605	6000	125
1438187613	7000	125
1438187620	8000	142.857
1438187629	9000	111.111
1438187636	10000	142.857
1438187644	11000	125
1438187653	12000	111.111
1438187660	13000	142.857
1438187669	14000	111.111
1438187676	15000	142.857
1438187684	16000	125
1438187693	17000	111.111
1438187702	18000	111.111
1438187710	19000	125
1438187720	20000	100
1438187727	21000	142.857
1438187735	22000	125
1438187742	23000	142.857
1438187749	24000	142.857
