1438179535	1000	200
1438179540	2000	200
1438179544	3000	250
1438179549	4000	200
1438179554	5000	200
1438179560	6000	166.667
1438179565	7000	200
1438179570	8000	200
1438179576	9000	166.667
1438179582	10000	166.667
1438179587	11000	200
1438179592	12000	200
1438179598	13000	166.667
1438179603	14000	200
1438179608	15000	200
1438179614	16000	166.667
1438179619	17000	200
1438179625	18000	166.667
1438179632	19000	142.857
1438179639	20000	142.857
1438179646	21000	142.857
1438179653	22000	142.857
1438179659	23000	166.667
1438179666	24000	142.857
1438179674	25000	125
1438179681	26000	142.857
1438179688	27000	142.857
1438179694	28000	166.667
1438179701	29000	142.857
1438179707	30000	166.667
1438179715	31000	125
1438179722	32000	142.857
1438179728	33000	166.667
1438179735	34000	142.857
1438179742	35000	142.857
1438179749	36000	142.857
1438179756	37000	142.857
1438179763	38000	142.857
1438179770	39000	142.857
1438179777	40000	142.857
1438179784	41000	142.857
1438179792	42000	125
1438179800	43000	125
1438179808	44000	125
1438179815	45000	142.857
1438179822	46000	142.857
1438179830	47000	125
1438179837	48000	142.857
1438179844	49000	142.857
