1438186945	1000	250
1438186950	2000	200
1438186954	3000	250
1438186960	4000	166.667
1438186965	5000	200
1438186970	6000	200
1438186974	7000	250
1438186979	8000	200
1438186983	9000	250
1438186988	10000	200
1438186993	11000	200
1438186997	12000	250
1438187003	13000	166.667
1438187009	14000	166.667
1438187016	15000	142.857
1438187022	16000	166.667
1438187028	17000	166.667
1438187036	18000	125
1438187042	19000	166.667
1438187049	20000	142.857
1438187055	21000	166.667
1438187061	22000	166.667
1438187068	23000	142.857
1438187074	24000	166.667
